year,currentPop,popFromStart,numHouseholds,averageHouseholdSize,marriageTally,marriagePropNow,divorceTally,shareSingleParents,shareFemaleSingleParent,taxPayers,taxBurden,familyCareRatio,employmentRate,shareWorkingHours,publicSocialCare,costPublicSocialCare,sharePublicSocialCare,costTaxFreeSocialCare,publicChildCare,costPublicChildCare,sharePublicChildCare,costTaxFreeChildCare,totalTaxRevenue,totalPensionRevenue,pensionExpenditure,totalHospitalizationCost,classShare_1,classShare_2,classShare_3,classShare_4,classShare_5,totalInformalChildCare,formalChildCare,childcareIncomeShare,shareInformalChildCare,shareCareGivers,ratioFemaleMaleCarers,shareMaleCarers,shareFemaleCarers,ratioWage,ratioIncome,shareFamilyCarer,share_over20Hours_FamilyCarers,averageHoursOfCare,share_40to64_carers,share_over65_carers,share_10PlusHours_over70,totalSocialCareNeed,totalInformalSocialCare,totalFormalSocialCare,totalUnmetSocialCareNeed,totalSocialCare,share_InformalSocialCare,share_UnmetSocialCareNeed,totalOWSC,shareOWSC,totalCostOWSC,q1_socialCareNeed,q1_informalSocialCare,q1_formalSocialCare,q1_unmetSocialCareNeed,q1_outOfWorkSocialCare,q2_socialCareNeed,q2_informalSocialCare,q2_formalSocialCare,q2_unmetSocialCareNeed,q2_outOfWorkSocialCare,q3_socialCareNeed,q3_informalSocialCare,q3_formalSocialCare,q3_unmetSocialCareNeed,q3_outOfWorkSocialCare,q4_socialCareNeed,q4_informalSocialCare,q4_formalSocialCare,q4_unmetSocialCareNeed,q4_outOfWorkSocialCare,q5_socialCareNeed,q5_informalSocialCare,q5_formalSocialCare,q5_unmetSocialCareNeed,q5_outOfWorkSocialCare,grossDomesticProduct,publicCareToGDP
2006,6868,10709,2946,2.3312966734555327,131,0.7814088598402323,60,0.1190914671577655,0.8556701030927835,4394,2285.992262175694,0.6340860705596107,0.7448793809740555,0.9868622059272838,3272.0,55624.0,0.12439172749391725,0.0,21944.0,131664.0,0.4424907243103726,20338.604538787276,275205.505989176,170678.86642238373,207431.31371129616,1561044.9962987325,0.19861767915605674,0.31356857038923247,0.24445252819206983,0.16878865041833394,0.07457257184430702,22846.0,7726.035213333812,0.01675146441103959,0.7180663816947448,0.20543418395447036,0.5192135835567471,0.2029422859298378,0.20779685264663805,0.9374221352593307,0.9126940275355926,0.6042780748663101,0.11356932153392331,9.79946524064171,0.48484848484848486,0.21122994652406418,0.5531914893617021,26304.0,10995.0,2368.064773894723,9625.0,13363.064773894723,0.8227902944449667,0.3659139294403893,64.0,0.005820827648931332,785.6108533859128,10644.0,2637.0,504.78264478156797,5373.0,0,4896.0,3050.0,137.5856949112616,1306.0,4.0,3896.0,2132.0,274.62504585823126,1015.0,8.0,4072.0,1697.0,579.3858481213065,1327.0,32.0,3452.0,1673.0,1073.2357543411742,604.0,20.0,2034811.628612575,0.02733619132987112
2007,6884,10788,2971,2.3170649612924943,108,0.7738910926794086,57,0.1057810578105781,0.8953488372093024,4384,2460.458394160584,0.6183724708314873,0.7422445255474452,0.9875845113706208,3276.0,55692.0,0.12095702259636687,0.0,21388.0,128328.0,0.4370606506457414,19936.15516365786,275036.19069219707,169787.4789287223,211963.9757724847,1609126.1285879423,0.19938815907863955,0.3174374662587727,0.2416771639373763,0.1671765341011337,0.07432067662407774,23220.0,7740.529530239152,0.016700115020808745,0.7235448086750592,0.20058245358572988,0.5172413793103449,0.19902731013842126,0.2020560085076214,0.9364426244298053,0.9133829587946756,0.6261343012704175,0.10869565217391304,9.989110707803993,0.46007259528130673,0.22867513611615245,0.5157232704402516,27084.0,11008.0,2412.7648608401782,10336.0,13420.764860840178,0.8202215085460388,0.3816275291685128,48.0,0.00436046511627907,509.92338597458587,11596.0,2524.0,611.2943775211547,5769.0,0,4752.0,3048.0,192.1964578856226,1233.0,12.0,3516.0,1944.0,202.26064132866586,872.0,4.0,3896.0,1733.0,565.9891602488549,1569.0,28.0,3588.0,1674.0,967.4938425410843,893.0,4.0,2026634.4573334262,0.02748004199695566
2008,6899,10860,2982,2.313547954393025,117,0.7738010021474588,65,0.11288343558282209,0.8586956521739131,4398,2445.744702137335,0.6270984081041968,0.744656662119145,0.9874198473282443,3196.0,54332.0,0.11562952243125901,0.0,20760.0,124560.0,0.42864222001982155,20208.49405215824,275763.8610215275,170730.1340126031,216975.170262724,1640289.7032340267,0.20053811659192824,0.31426008968609864,0.24269058295964124,0.16860986547085202,0.07390134529147982,23098.0,7800.73636019631,0.01668950915716707,0.7216320919770057,0.2044218919898514,0.5132978723404256,0.20462169213566903,0.20423280423280424,0.9504832733322076,0.9230786419797525,0.6205673758865248,0.10714285714285714,10.292553191489361,0.4583333333333333,0.2225177304964539,0.5256410256410257,27640.0,11610.0,2474.616375820425,10307.0,14084.616375820426,0.8243036011922419,0.3729015918958032,60.0,0.00516795865633075,810.6420627784911,11136.0,2555.0,593.2144039689829,5663.0,0,5028.0,3196.0,180.4124314084726,1209.0,8.0,3924.0,2041.0,349.1009605838561,1282.0,16.0,3728.0,1902.0,422.3206156320753,1195.0,20.0,4084.0,1861.0,1034.8822682361433,958.0,12.0,2035308.9092690751,0.0266947192893249
2009,6935,10951,3024,2.293320105820106,109,0.767342582710779,73,0.1262135922330097,0.8365384615384616,4381,2630.081625199726,0.6142208245981831,0.7429810545537548,0.9870890937019969,3116.0,52972.0,0.10887491264849758,0.0,20632.0,123792.0,0.4279787587122469,19786.063536520087,274081.72860002576,169900.01203963213,223623.18440584492,1704120.0284111751,0.19718811176365902,0.3166043780032034,0.24506139882541378,0.16835735896066917,0.07278875244705464,22403.0,7723.812870876252,0.016315096491222956,0.7185976392096485,0.20395327942497754,0.5303964757709251,0.198214949795463,0.20931849791376914,0.9276944175498486,0.9072511585655699,0.6185022026431718,0.12108262108262108,10.283700440528634,0.4555066079295154,0.22819383259911893,0.54375,28620.0,11672.0,2738.4944032135686,11041.0,14410.494403213568,0.8099652706847533,0.3857791754018169,81.0,0.006939684715558602,771.911072308491,12132.0,2812.0,619.8540621450468,6333.0,0,5048.0,3075.0,184.78633950574667,1353.0,21.0,4220.0,2369.0,343.1898518353246,1141.0,32.0,4004.0,1867.0,508.34059301229513,1391.0,20.0,3692.0,1691.0,1181.0314745075764,823.0,8.0,2027746.0509583903,0.026123586814514276
2010,6952,11031,3054,2.2763588736083826,108,0.758608573436402,63,0.13122721749696234,0.8611111111111112,4366,2815.7599633531836,0.6000271628412331,0.7398076042143839,0.9879876160990712,2956.0,50252.0,0.10036669835664813,0.0,20412.0,122472.0,0.43136094674556213,19367.35832684487,269651.19734535756,167961.39778095204,230701.95542929452,1765713.7156358531,0.19865319865319866,0.3143717880559986,0.24366471734892786,0.17065390749601275,0.07265638844586213,23169.0,7534.109572952697,0.015901642650894752,0.7221356439346714,0.20498118616735353,0.5148601398601399,0.20624303232998886,0.2038062283737024,0.9221883323195724,0.8987785923673978,0.618006993006993,0.1188118811881188,10.221153846153847,0.47115384615384615,0.22202797202797203,0.5660377358490566,29452.0,11693.0,2971.5656477110497,11780.0,14664.56564771105,0.7973642234555463,0.3999728371587668,60.0,0.005131275121867784,627.1800679808754,12476.0,2796.0,651.2293138774576,6366.0,0,5004.0,3035.0,233.53256019775264,1349.0,0,3916.0,2239.0,269.54217763579,1013.0,24.0,4160.0,1868.0,504.80424967156654,1753.0,36.0,4256.0,1773.0,1268.0542733047864,1299.0,0,2002076.4384466314,0.02509994075899992
2011,6974,11108,3066,2.274624918460535,123,0.7575863271712592,71,0.15328019619865113,0.84,4375,2952.6127542857143,0.589479968161316,0.7380571428571429,0.9886110250851657,2952.0,50184.0,0.09790395330326351,0.0,20160.0,120960.0,0.4237074401008827,19952.41166134646,269684.6416883361,167806.34174257563,235797.2660059529,1816994.3200687259,0.19992947813822284,0.3104724964739069,0.24400564174894218,0.17260225669957688,0.0729901269393512,22661.0,7810.858935509581,0.016498394595738684,0.7119831594822169,0.20202919188323246,0.5277533039647577,0.19859207113745833,0.2052072627612196,0.9332416364564454,0.9130829320878685,0.6237885462555066,0.11864406779661017,10.19295154185022,0.4748898678414097,0.22995594713656387,0.5483870967741935,30152.0,11569.0,3202.0105206534586,12378.0,14771.010520653459,0.783223326787543,0.410520031838684,51.0,0.0044083326130175465,507.9604221773652,12484.0,2847.0,838.7085121632371,6548.0,0,5392.0,3145.0,220.0427455526091,1517.0,4.0,4400.0,2248.0,356.62804666902747,1565.0,15.0,4324.0,1836.0,607.0136118910035,1665.0,28.0,4320.0,1680.0,1395.029792702588,1083.0,4.0,2000500.0273052156,0.025085728225458025
2012,7018,11194,3094,2.2682611506140917,112,0.7608845888044229,55,0.14094775212636695,0.8620689655172413,4370,3019.036887871853,0.5937660668380462,0.7411899313501145,0.9869095399814758,3100.0,52700.0,0.09961439588688947,0.0,20160.0,120960.0,0.424135319363797,19344.623297273654,270286.19850275724,168183.25652115076,243401.7552309764,1874040.90136032,0.19922969187675071,0.3117997198879552,0.24404761904761904,0.1713935574229692,0.07352941176470588,23097.0,7446.5410248550925,0.015452913796637444,0.7276937618147448,0.2070546737213404,0.5221465076660988,0.20556980578966655,0.20843250595035703,0.9302184517434747,0.9122179757277908,0.6263829787234042,0.11820652173913043,10.188085106382978,0.4706382978723404,0.23404255319148937,0.5168539325842697,31120.0,11971.0,3347.056311404584,12642.0,15318.056311404584,0.7814960172908728,0.4062339331619537,68.0,0.0056803942861916295,675.2116204402286,12684.0,2779.0,766.187072583058,7193.0,12.0,5060.0,3136.0,204.09912463726985,1225.0,8.0,4652.0,2313.0,355.0741675653451,1516.0,8.0,4304.0,2263.0,620.3924967880274,1520.0,24.0,4376.0,1528.0,1552.5142830394996,1188.0,16.0,2006622.9056296973,0.026263031211368654
2013,7026,11269,3118,2.253367543296985,119,0.7601374570446735,67,0.14285714285714285,0.8706896551724138,4376,3108.1441499085927,0.5892271810388301,0.7465722120658135,0.9879706152433425,3096.0,52632.0,0.0975794251134644,0.0,20532.0,123192.0,0.4309461841994795,19693.361790941413,272839.6723983174,170285.95972730583,245861.8762044745,1914303.917858621,0.1993742395272032,0.31096819050929947,0.243351294976534,0.17121501825134713,0.0750912567356162,23240.0,7636.5652821701005,0.015722675182795985,0.7187036120732311,0.2059444249032712,0.5320239111870196,0.2003656307129799,0.2111148763131142,0.9354619542232273,0.9161789673607995,0.6251067463706234,0.12568306010928962,10.214346712211785,0.4748078565328779,0.23825789923142612,0.5135135135135135,31728.0,11961.0,3584.949766612997,13033.0,15545.949766612997,0.7693965424800127,0.41077281896116996,48.0,0.00401304238776022,515.0538126700102,12988.0,2687.0,878.8524221025452,7220.0,0,5364.0,3059.0,202.75083785871016,1626.0,8.0,4540.0,2417.0,333.73851351748607,1426.0,4.0,4852.0,2109.0,789.0845729320288,1642.0,24.0,4184.0,1630.0,1398.3370302916592,1119.0,12.0,2027996.5066296873,0.025952707427227644
2014,7061,11367,3140,2.2487261146496813,132,0.7584557567475231,72,0.1367837338262477,0.8648648648648649,4364,3140.8438130155823,0.5942790065488694,0.7486251145737856,0.9877257422711968,3176.0,53992.0,0.09810947732608422,0.0,20596.0,123576.0,0.4247648902821317,19947.248155316163,271082.1272606106,169369.82030986148,251541.39895515036,1949083.5377094932,0.20006928806513077,0.30989087129741905,0.243547548934696,0.17166118136151048,0.07483111034124372,23284.0,7624.302738321639,0.015607637831427329,0.7214028999876069,0.20294169147259675,0.542709232096635,0.19321910317170982,0.21192722371967654,0.9269026607174741,0.9158898535843749,0.6477174849267873,0.12234042553191489,10.44186046511628,0.4737295434969854,0.24978466838931956,0.47643979057591623,32372.0,12123.0,3880.2152930643692,13134.0,16003.21529306437,0.7575352688814969,0.4057209934511306,44.0,0.0036294646539635402,490.3991584326408,13116.0,2746.0,892.4841148580521,7041.0,0,6140.0,3346.0,335.18728284407905,1858.0,12.0,4524.0,2543.0,295.2765930825817,1355.0,4.0,5368.0,2230.0,909.7182143393449,1898.0,32.0,4288.0,1519.0,1748.6878924374707,982.0,0,2022413.8360279622,0.026696811027579176
2015,7063,11438,3147,2.244359707658087,129,0.7558653519211153,72,0.13587301587301587,0.897196261682243,4345,3191.326398158803,0.5934708114061926,0.7470655926352129,0.9873382624768946,3096.0,52632.0,0.09472524782768332,0.0,21088.0,126528.0,0.43128272251308897,21378.122432920754,274116.1649734708,170099.66278052278,256667.5688584238,1970179.6543334636,0.19806763285024154,0.30952380952380953,0.2453416149068323,0.17149758454106281,0.07556935817805382,24641.0,7935.163404417775,0.016271665544436303,0.7305799335863378,0.20425977653631286,0.5452991452991452,0.19494320263832907,0.21273757919306435,0.9415237085674644,0.9115921265864094,0.6515798462852262,0.1258191349934469,10.497865072587532,0.4705380017079419,0.25448334756618274,0.49019607843137253,32684.0,12293.0,3947.2456771868115,13287.0,16240.245677186811,0.7569466770609491,0.4065291885938074,60.0,0.0048808264866184005,537.5627500332296,12296.0,2869.0,863.3019864671336,6504.0,4.0,6128.0,3130.0,269.0807227060841,2218.0,12.0,4384.0,2505.0,367.20677698167833,1506.0,20.0,5444.0,2163.0,958.7471734410722,2103.0,20.0,4136.0,1668.0,1519.7350911305466,956.0,4.0,2026482.0803838167,0.025972102348929466
2016,7083,11534,3145,2.2521462639109697,118,0.7587956698240866,62,0.12531645569620253,0.8585858585858586,4358,3168.635888022028,0.6013016753043269,0.7425424506654429,0.9868278739184178,3172.0,53924.0,0.09557671447511151,0.0,21208.0,127248.0,0.4240243122200895,20871.481495773154,274317.70565064996,170434.1652860754,254527.44224327925,1993750.1709872955,0.1986914600550964,0.30888429752066116,0.24431818181818182,0.1721763085399449,0.0759297520661157,23452.0,7858.665074901425,0.01611347833437242,0.720093343158929,0.21123321123321123,0.5284888521882741,0.20892791803878522,0.21333333333333335,0.9307287790728078,0.9050504539620143,0.6374896779521056,0.13212435233160622,10.369116432700247,0.4690338563170933,0.24690338563170933,0.49528301886792453,33188.0,12557.0,4164.217243511846,13232.0,16721.21724351185,0.7509620751367462,0.3986983246956731,73.0,0.005813490483395716,749.7705006112891,12244.0,2660.0,797.8849266578211,6376.0,0,5820.0,3400.0,232.27420306414336,1944.0,12.0,5452.0,2453.0,553.8453319384474,2069.0,20.0,5324.0,2255.0,1002.6453243382927,1932.0,29.0,4472.0,1863.0,1623.5059495119983,911.0,8.0,2024255.6666184382,0.026638927527411187
2017,7088,11601,3157,2.24516946468166,117,0.7609575185434929,63,0.13797549967762734,0.8691588785046729,4347,3264.5210029905684,0.5999176179828175,0.7448815274902232,0.9849598517603458,3088.0,52496.0,0.09085559609273863,0.0,21228.0,127368.0,0.4277079303675049,20455.546190127036,272982.82179429685,169660.77646009944,257766.7136671157,2046458.4034947546,0.19886363636363635,0.30492424242424243,0.24552341597796143,0.174931129476584,0.07575757575757576,25340.0,7561.100417193386,0.01542480266649783,0.7425858633220022,0.20984861666956672,0.5414593698175788,0.20175118569865014,0.21723220226214238,0.9395954404034392,0.9012390394393291,0.6371168185584093,0.13394018205461639,10.668599834299917,0.4631317315658658,0.251864125932063,0.5272727272727272,33988.0,12877.0,4363.533785224352,13598.0,17240.533785224354,0.7469026284462241,0.40008238201718255,56.0,0.004348839015298594,647.826524639405,12788.0,2715.0,1031.6110625579142,6749.0,4.0,6744.0,3473.0,258.56117349640226,2269.0,16.0,5308.0,2681.0,508.04705712288455,1948.0,12.0,5060.0,2378.0,944.1494539442152,1681.0,24.0,4592.0,1830.0,1747.3975090846825,951.0,4.0,2018881.2720078316,0.02600251967654904
2018,7118,11688,3167,2.2475528891695613,112,0.7651006711409396,50,0.14470284237726097,0.875,4338,3481.072383586906,0.5928531232414181,0.7473490087597972,0.9874151758173967,3164.0,53788.0,0.08902644907146873,0.0,21648.0,129888.0,0.42836789615323734,19560.192698655206,275951.750870008,171094.5561506011,261169.99695081258,2136596.4176948178,0.2001031459515214,0.3029052776345195,0.2458311844593433,0.17483238782877772,0.07632800412583807,23612.0,7416.012235959427,0.014976327465398316,0.7331097863884749,0.21041666666666667,0.5404290429042904,0.20254545454545456,0.21760797342192692,0.9315434192615503,0.9040957283497704,0.6534653465346535,0.13636363636363635,10.871287128712872,0.4612211221122112,0.2533003300330033,0.5180180180180181,35540.0,13176.0,4680.271146879169,14470.0,17856.271146879168,0.737892020770688,0.40714687675858185,44.0,0.003339404978749241,530.995202498611,13192.0,2845.0,900.942294007571,7177.0,0,6560.0,3464.0,293.8305384093331,2429.0,8.0,5760.0,2790.0,563.8599122827068,1966.0,20.0,5348.0,2247.0,1047.3119242959215,1836.0,12.0,4928.0,1896.0,1940.9837493783302,1062.0,4.0,2029259.9847098556,0.026506214287614127
2019,7117,11774,3168,2.2465277777777777,101,0.7662381596752368,72,0.14862267777065982,0.8706896551724138,4337,3615.1824763661516,0.5841452612931798,0.7401429559603413,0.9866978193146417,3252.0,55284.0,0.09001328609388837,0.0,21276.0,127656.0,0.4297140087251575,19360.174079261058,276880.4520539952,170443.98852071725,259614.34868818196,2175882.837369595,0.19835277968428278,0.303363074811256,0.24485243651338368,0.1750171585449554,0.07841455044612217,24519.0,7394.372715532651,0.01497013843991597,0.7363063063063063,0.20762933286883817,0.5486577181208053,0.1961356179365658,0.2181454302868579,0.9385064103460747,0.9048531155578236,0.662751677852349,0.1341772151898734,10.96476510067114,0.4697986577181208,0.2550335570469799,0.5540540540540541,36128.0,13070.0,4728.324563855724,15024.0,17798.324563855724,0.734338783019057,0.4158547387068202,72.0,0.0055087987758224944,791.626805187872,13260.0,2652.0,915.9896084926803,7107.0,0,6188.0,3272.0,206.04630827658136,2497.0,4.0,5956.0,2863.0,614.1415084802118,2083.0,40.0,5384.0,2179.0,1047.7142241990493,2036.0,20.0,5228.0,2023.0,1963.7980007245037,1301.0,8.0,2017665.5767069655,0.027399981760222666
2020,7121,11862,3162,2.252055660974067,112,0.7664630006788866,75,0.16494845360824742,0.8515625,4324,3618.328214616096,0.5852605953303087,0.7400555041628122,0.986125,3564.0,60588.0,0.09859466637158354,0.0,21704.0,130224.0,0.43470597660631305,19689.6538633705,275323.5649340786,170570.64475251889,260566.14220966733,2178361.4635766908,0.19903746992093502,0.30233757304915776,0.24303884496390513,0.17566173942935717,0.0799243726366449,24659.0,7490.19400369822,0.015220860439208254,0.7382934131736527,0.20735960934775027,0.5349032800672834,0.20087177624409736,0.2133512244213351,0.9376747451704014,0.9075879641253998,0.6638655462184874,0.1291139240506329,10.876470588235295,0.46218487394957986,0.25210084033613445,0.5318181818181819,36148.0,12943.0,4597.944161187846,14992.0,17540.944161187846,0.7378736219136063,0.4147394046696913,60.0,0.0046357104226222665,583.1236914464332,13336.0,2612.0,912.6406161984405,7014.0,4.0,6368.0,3154.0,211.0296325607841,2803.0,8.0,6640.0,2989.0,760.1424252738277,2287.0,20.0,5188.0,2267.0,925.8244880726444,1853.0,16.0,4908.0,1763.0,1903.4875784025728,1035.0,12.0,2013418.1121650268,0.030092110344060514
2021,7123,11945,3150,2.2612698412698413,108,0.7692830445124023,46,0.14897824653922215,0.8672566371681416,4322,3670.4682091624245,0.5780781614299989,0.7434058306339657,0.9875505757858699,3572.0,60724.0,0.09914510935938714,0.0,21756.0,130536.0,0.4286727616645649,20483.601663342735,276005.15217290993,171183.54224542124,260623.22251812663,2181235.6772295553,0.19910514541387025,0.3006367234555154,0.24419204956117707,0.1750129065565307,0.08105317501290656,24668.0,7857.602552318016,0.016003115699598745,0.7271548166489801,0.20959860383944154,0.5295587010824313,0.20530523255813954,0.21356615177971794,0.9518990937696471,0.9161045462307141,0.6625103906899418,0.13174404015056462,10.472984206151288,0.45802161263507896,0.24106400665004157,0.5395348837209303,36028.0,12599.0,4602.7301453063765,15201.0,17201.730145306377,0.7324263253506353,0.4219218385700011,56.0,0.0044447972061274705,583.1601762434169,14044.0,2728.0,1040.6031741673612,7099.0,0,6328.0,3189.0,286.08253135614564,2552.0,16.0,6544.0,3060.0,652.5943076399368,2251.0,16.0,5072.0,2199.0,956.0173323932224,2005.0,20.0,4584.0,1649.0,1840.0945584307058,1294.0,8.0,2020768.0762041048,0.03004996006967138
2022,7125,12033,3143,2.2669424117085586,117,0.7719836400817995,62,0.15354330708661418,0.8632478632478633,4303,3660.2396467580757,0.5768281740690893,0.7380897048570765,0.9875157430730479,3424.0,58208.0,0.0960071781067744,0.0,21740.0,130440.0,0.42862776025236593,19806.323382729774,277289.1775170836,170598.4000280986,263505.9121447612,2164614.112047333,0.2000344293337924,0.30005164400068857,0.24203821656050956,0.17610604234808055,0.0817696677569289,24779.0,7527.63855250491,0.015278358026943512,0.7344101956135152,0.20461296522802727,0.5286080273270709,0.2001450326323423,0.20876897133220912,0.9421926397924798,0.9119433208918452,0.6883005977796754,0.11910669975186104,10.83262169086251,0.45858240819812124,0.2502134927412468,0.5070422535211268,35664.0,12685.0,4412.366703105648,15092.0,17097.366703105647,0.7419271177997157,0.42317182593091074,58.0,0.004572329523058731,604.5257120488767,13532.0,2516.0,1047.2067950362914,7322.0,0,7136.0,3309.0,303.92553834673384,2942.0,16.0,5736.0,2801.0,565.62174992106,1929.0,14.0,4752.0,2278.0,757.6937635339164,1857.0,12.0,4520.0,1760.0,1743.5068896735738,1042.0,16.0,2011241.310181824,0.02894133076191527
2023,7136,12121,3147,2.267556402923419,106,0.7704359673024523,60,0.1511400651465798,0.8448275862068966,4286,3624.355109659356,0.5809403153153153,0.7335510965935604,0.9857824427480916,3668.0,62356.0,0.10326576576576574,0.0,21700.0,130200.0,0.4258910346993249,19938.474783066762,276985.1983300356,169700.90615060448,266688.0544052098,2155054.8060872005,0.19851928374655647,0.303202479338843,0.23949724517906337,0.17613636363636365,0.08264462809917356,25407.0,7546.577411187525,0.0153363293139213,0.7391772372861631,0.19993021632937893,0.5427574171029669,0.19019963702359347,0.20893516963385958,0.9475497737747698,0.911397011226887,0.7012195121951219,0.11304347826086956,10.932926829268293,0.44773519163763065,0.2665505226480836,0.5071090047393365,35520.0,12551.0,4367.377490602885,14885.0,16918.377490602885,0.7418560087674664,0.4190596846846847,64.0,0.005099195283244363,621.4742187806334,13448.0,2512.0,882.7959233081369,7198.0,4.0,7264.0,3165.0,276.83584091852424,3219.0,8.0,5608.0,2814.0,513.2017700445349,1680.0,12.0,5092.0,2321.0,795.3230473459165,1673.0,12.0,4768.0,1812.0,1837.2740891586977,1115.0,28.0,1997802.7365244268,0.031212290813296514
2024,7170,12213,3166,2.264687302590019,110,0.7732518669382213,61,0.1372168284789644,0.8773584905660378,4261,3888.089650316827,0.5743054810683257,0.7336306031448017,0.9860924504158669,3984.0,67728.0,0.1068325646251207,0.0,22088.0,132528.0,0.4293266988026746,20059.24571268212,271266.1571683572,167550.1702586472,273079.43492198474,2270427.128222149,0.19962140767509895,0.30304594734124934,0.23885733952848046,0.17535708139734985,0.08311822405782138,25233.0,7513.856969978558,0.0151415207847334,0.7366008874357777,0.20712423979148567,0.5369127516778524,0.19927797833935018,0.21440536013400335,0.9332698949504112,0.8995649922572166,0.6744769874476988,0.11042183622828784,10.700418410041841,0.4410041841004184,0.2602510460251046,0.5392156862745098,37292.0,12787.0,4593.469673723182,15875.0,17380.469673723182,0.7357108432651932,0.42569451893167437,59.0,0.004614061155861422,659.4237520290519,13548.0,2354.0,807.4171759499346,7309.0,4.0,7596.0,3333.0,376.4234205087975,3365.0,4.0,5840.0,2971.0,535.091573326132,2079.0,20.0,5348.0,2425.0,827.2973014794059,1987.0,27.0,4964.0,1786.0,2128.0988426245476,1135.0,4.0,1971618.6043660599,0.034351471349488905
2025,7186,12314,3146,2.284170375079466,120,0.7710597826086957,65,0.131697869593286,0.8823529411764706,4226,4110.193658305726,0.5680921735520034,0.7276384287742547,0.9853658536585366,4144.0,70448.0,0.10753581067054185,0.0,21996.0,131976.0,0.42720633934120567,19595.575679412003,266176.87435224076,164273.41007375685,279212.21850596205,2349633.5566245145,0.2009955372468246,0.299347751458977,0.24098867147270855,0.17542052866460695,0.08324751115688293,26136.0,7400.334693046101,0.015069326801860196,0.7452948557089084,0.20449399059397316,0.5477001703577513,0.19232162260050706,0.21577181208053692,0.9331596393429209,0.8922311708790154,0.6618521665250637,0.1116816431322208,10.793542905692439,0.443500424808836,0.2616822429906542,0.5329949238578681,38536.0,12704.0,4998.273268272845,16644.0,17702.273268272846,0.7176479431468797,0.4319078264479967,52.0,0.004093198992443325,473.7025280946145,13952.0,2303.0,1061.162306090221,7550.0,0,7732.0,3387.0,277.1085759293779,3387.0,4.0,6092.0,2978.0,582.8283763120213,2155.0,12.0,5580.0,2305.0,877.2740135243117,2337.0,28.0,5400.0,1759.0,2372.26905963096,1215.0,8.0,1935763.2783659687,0.036392879639429415
2026,7204,12403,3162,2.278304870335231,108,0.7720013591573225,59,0.13010204081632654,0.8627450980392157,4188,4187.6069723018145,0.5698966011466011,0.7261222540592168,0.9853584347254193,4460.0,75820.0,0.11414823914823913,0.0,22452.0,134712.0,0.4280158609120024,20541.57855556,264665.40745160944,162547.12076870646,286624.57792401384,2388297.0886665634,0.1994854202401372,0.3039451114922813,0.23962264150943396,0.17375643224699827,0.08319039451114923,26632.0,7739.477969283814,0.01567928435855026,0.7446594340677777,0.20836950859524223,0.5375,0.19985595966870723,0.21629778672032193,0.9398150413840709,0.8985542846910363,0.6572379367720466,0.11012658227848102,10.615640599001663,0.42013311148086524,0.27287853577371046,0.5472636815920398,39072.0,12760.0,5005.718647217817,16805.0,17765.71864721782,0.7182371990337845,0.4301033988533989,65.0,0.005094043887147335,545.20938006378,14164.0,2226.0,809.1178120167149,7803.0,0,7504.0,3556.0,321.04410625306974,2914.0,4.0,6604.0,2957.0,529.1923627151996,2764.0,28.0,5564.0,2374.0,1070.169418973165,1917.0,24.0,5404.0,1724.0,2301.1325726571995,1407.0,4.0,1917179.197598788,0.03954768552410874
2027,7219,12504,3180,2.270125786163522,105,0.7638652602926166,74,0.12213740458015267,0.84375,4155,4287.927605294825,0.5702346188702044,0.7282791817087846,0.9826834104428288,4780.0,81260.0,0.12033027892457959,0.0,21964.0,131784.0,0.4169324221716021,21000.740367254275,260760.95469528015,160451.1230535319,290396.24355571606,2424377.8570279186,0.20041109969167523,0.30318602261048305,0.23809523809523808,0.17540253511476533,0.0829051044878383,26495.0,8097.225948731387,0.016503368195826117,0.732310668877833,0.206884561891516,0.5336134453781513,0.19971212666426771,0.21358896737302388,0.9269589211976105,0.8810226376571381,0.6571428571428571,0.12531969309462915,10.614285714285714,0.44201680672268906,0.27647058823529413,0.5153061224489796,39724.0,12631.0,5190.584870307314,17072.0,17821.584870307313,0.7087472911034198,0.42976538112979557,44.0,0.0034834929934288656,415.4787411843552,14476.0,2393.0,937.4335912622741,7677.0,4.0,8368.0,3403.0,378.50997716777266,3996.0,4.0,6132.0,2967.0,566.0630683120481,2235.0,28.0,5296.0,2002.0,1052.6423265800888,1834.0,8.0,5416.0,1719.0,2330.094611655581,1330.0,0,1897755.4775119524,0.042819004325328425
